continent,location,date,population,highest_infection_count,per_pop_infected
Europe,Andorra,2020-12-22,77265,7633,9.878987898789878
Europe,Montenegro,2021-01-02,628062,61972,9.867178718024654
Europe,Czechia,2021-10-02,10708982,1055415,9.85541856359456
Europe,Luxembourg,2021-03-31,625976,61642,9.847342390123583
Europe,Andorra,2020-12-21,77265,7602,9.838866239565133
Asia,Bahrain,2021-04-21,1701583,167165,9.824087335146155
Europe,Montenegro,2021-01-31,628062,61659,9.817342873792715
Europe,Andorra,2020-12-20,77265,7577,9.806510062770982
Europe,Luxembourg,2021-03-30,625976,61255,9.785518933633238
Europe,Andorra,2020-12-19,77265,7560,9.78450786255096
Asia,Bahrain,2021-04-20,1701583,166157,9.76484837942081
Europe,Czechia,2021-09-02,10708982,1045132,9.759396364659125
Europe,Luxembourg,2021-03-29,625976,61073,9.756444336524083
Europe,Montenegro,2021-01-30,628062,61202,9.744579356815091
Europe,Andorra,2020-12-18,77265,7519,9.731443732608556
Asia,Bahrain,2021-04-19,1701583,165118,9.70378759073169
Europe,Czechia,2021-08-02,10708982,1037405,9.687241980610295
Asia,Israel,2021-04-30,8655541,838481,9.687216547180586
Asia,Israel,2021-04-29,8655541,838407,9.686361603509242
Asia,Israel,2021-04-28,8655541,838323,9.685391126909341
Europe,Montenegro,2021-01-29,628062,60827,9.684871875706538
Asia,Israel,2021-04-27,8655541,838217,9.684166477866606
Asia,Israel,2021-04-26,8655541,838107,9.682895615652447
Asia,Israel,2021-04-25,8655541,838024,9.6819366923454
Asia,Israel,2021-04-24,8655541,837974,9.681359027702602
Asia,Israel,2021-04-23,8655541,837892,9.68041165768841
Asia,Israel,2021-04-22,8655541,837807,9.67942962779565
Asia,Israel,2021-04-21,8655541,837492,9.675790340546015
Asia,Israel,2021-04-20,8655541,837357,9.674230646010457
Asia,Israel,2021-04-19,8655541,837218,9.672624738303476
Asia,Israel,2021-04-18,8655541,837047,9.670649125225102
Asia,Israel,2021-04-16,8655541,836936,9.669366709718087
Asia,Israel,2021-04-15,8655541,836902,9.668973897760983
Asia,Israel,2021-04-17,8655541,836883,9.668754385196719
Asia,Israel,2021-04-14,8655541,836590,9.665369270389917
Europe,Czechia,2021-07-02,10708982,1034975,9.664550748147677
Europe,Andorra,2020-12-17,77265,7466,9.662848637804956
Asia,Israel,2021-04-13,8655541,836334,9.662411627418784
Asia,Israel,2021-12-04,8655541,836158,9.66037824787613
Europe,Luxembourg,2021-03-28,625976,60465,9.65931601211548
Europe,Luxembourg,2021-03-27,625976,60465,9.65931601211548
Europe,Luxembourg,2021-03-26,625976,60465,9.65931601211548
Asia,Israel,2021-11-04,8655541,835933,9.657778756983532
Asia,Israel,2021-10-04,8655541,835813,9.656392361840814
Asia,Israel,2021-09-04,8655541,835674,9.654786454133832
Asia,Israel,2021-08-04,8655541,835486,9.652614435076906
Asia,Israel,2021-07-04,8655541,835216,9.649495046005791
Asia,Israel,2021-06-04,8655541,834920,9.646075271320417
Asia,Bahrain,2021-04-18,1701583,164110,9.644548635006345
Asia,Israel,2021-05-04,8655541,834603,9.64241287748507
Asia,Israel,2021-04-04,8655541,834247,9.638299905228338
Europe,Andorra,2020-12-16,77265,7446,9.636963696369637
Asia,Israel,2021-03-04,8655541,834070,9.636254972392829
Asia,Israel,2021-02-04,8655541,833707,9.632061127086105
Asia,Israel,2021-01-04,8655541,833456,9.629161250579253
Asia,Israel,2021-03-31,8655541,833105,9.625106044786802
Asia,Israel,2021-03-30,8655541,832639,9.619722210315912
Europe,Czechia,2021-06-02,10708982,1030112,9.619140269355201
Europe,Luxembourg,2021-03-25,625976,60205,9.617780873388117
Asia,Israel,2021-03-29,8655541,832125,9.613783817787935
Asia,Israel,2021-03-28,8655541,831924,9.611461605923882
Asia,Israel,2021-03-27,8655541,831383,9.605211274488793
Asia,Israel,2021-03-26,8655541,831383,9.605211274488793
Europe,Montenegro,2021-01-28,628062,60288,9.599052322859846
Asia,Israel,2021-03-25,8655541,830845,9.598995602932273
Asia,Israel,2021-03-24,8655541,830028,9.589556562668932
Asia,Bahrain,2021-04-17,1701583,163113,9.585956136139112
Asia,Israel,2021-03-23,8655541,829689,9.585639996390752
Asia,Israel,2021-03-22,8655541,828764,9.574953200498964
Europe,Luxembourg,2021-03-24,625976,59907,9.570175214385216
Asia,Israel,2021-03-21,8655541,827772,9.563492333985826
Asia,Israel,2021-03-20,8655541,827220,9.55711491632932
Europe,Andorra,2020-12-15,77265,7382,9.554131883776613
Europe,Andorra,2020-12-14,77265,7382,9.554131883776613
Asia,Israel,2021-03-19,8655541,826609,9.550055854394312
Europe,Czechia,2021-05-02,10708982,1021477,9.538507021489064
Asia,Israel,2021-03-18,8655541,825562,9.537959556774094
Europe,Luxembourg,2021-03-23,625976,59662,9.531036333661353
Asia,Bahrain,2021-04-16,1701583,162089,9.525776879529237
Europe,Montenegro,2021-01-27,628062,59825,9.525333486184486
Asia,Israel,2021-03-17,8655541,824178,9.52196979946141
Asia,Israel,2021-03-16,8655541,822703,9.504928692498828
Europe,Luxembourg,2021-03-22,625976,59497,9.504677495622834
Europe,Andorra,2020-12-13,77265,7338,9.497185012618909
Asia,Israel,2021-03-15,8655541,820913,9.48424829828661
Europe,Czechia,2021-04-02,10708982,1013352,9.462636131053353
Asia,Israel,2021-03-14,8655541,818977,9.461881123317422
Asia,Bahrain,2021-04-15,1701583,160934,9.45789890942728
Asia,Israel,2021-03-13,8655541,817799,9.448271344333069
Europe,Montenegro,2021-01-26,628062,59262,9.435692654546845
Europe,Andorra,2020-12-12,77265,7288,9.432472659030608
Asia,Israel,2021-12-03,8655541,816198,9.429774522470636
Europe,Luxembourg,2021-03-21,625976,58955,9.41809270642964
Europe,Luxembourg,2021-03-20,625976,58955,9.41809270642964
Europe,Luxembourg,2021-03-19,625976,58955,9.41809270642964
Asia,Israel,2021-11-03,8655541,814250,9.407268707987173
Asia,Bahrain,2021-04-14,1701583,159964,9.40089316830269
Asia,Israel,2021-10-03,8655541,811492,9.37540472629036
Europe,Luxembourg,2021-03-18,625976,58674,9.373202806497375
Europe,Czechia,2021-03-02,10708982,1003657,9.372104650096526
Europe,Andorra,2020-11-12,77265,7236,9.365171811298776
Europe,Montenegro,2021-01-25,628062,58697,9.345733383009957
Asia,Israel,2021-09-03,8655541,808262,9.338087590365523
Asia,Bahrain,2021-04-13,1701583,158789,9.331839822095073
Europe,Luxembourg,2021-03-17,625976,58408,9.33070916456861
Europe,Andorra,2020-10-12,77265,7190,9.305636445997541
Asia,Israel,2021-08-03,8655541,805116,9.301740931040591
Europe,Czechia,2021-02-02,10708982,994514,9.286727720711454
Europe,Montenegro,2021-01-24,628062,58316,9.285070582203668
Europe,Luxembourg,2021-03-16,625976,58111,9.283263256099275
Asia,Bahrain,2021-12-04,1701583,157729,9.269544888495007
Europe,Andorra,2020-09-12,77265,7162,9.269397527988094
Asia,Israel,2021-07-03,8655541,801575,9.260830721037541
Europe,Luxembourg,2021-03-15,625976,57926,9.25370940738942
Asia,Israel,2021-06-03,8655541,799727,9.239480235839679
Europe,Andorra,2020-08-12,77265,7127,9.224098880476284
Europe,Montenegro,2021-01-23,628062,57929,9.22345246169964
Europe,Czechia,2021-01-02,10708982,987329,9.219634508676922
Asia,Israel,2021-05-03,8655541,796465,9.201793394543449
Europe,Estonia,2021-04-30,1326539,122019,9.198297223074482
Europe,Czechia,2021-01-31,10708982,984774,9.19577603174606
Asia,Bahrain,2021-11-04,1701583,156462,9.195084812201344
Europe,Luxembourg,2021-03-14,625976,57503,9.186134931690672
Europe,Luxembourg,2021-03-13,625976,57503,9.186134931690672
Europe,Luxembourg,2021-12-03,625976,57503,9.186134931690672
Europe,Estonia,2021-04-29,1326539,121657,9.171008164856065
Europe,Andorra,2020-07-12,77265,7084,9.168446256390345
Asia,Israel,2021-04-03,8655541,793407,9.166463424989841
Europe,Czechia,2021-01-30,10708982,980714,9.15786393141757
Europe,Luxembourg,2021-11-03,625976,57321,9.157060334581518
Europe,Montenegro,2021-01-22,628062,57482,9.152281144218245
Europe,Estonia,2021-04-28,1326539,121232,9.13896990589798
Asia,Bahrain,2021-10-04,1701583,155402,9.13278987860128
Europe,Andorra,2020-06-12,77265,7050,9.1244418559503
Asia,Israel,2021-03-03,8655541,789485,9.121151410408663
Europe,Luxembourg,2021-10-03,625976,57056,9.11472644318632
Europe,Estonia,2021-04-27,1326539,120836,9.109117786962917
Europe,Lithuania,2021-04-30,2722291,247269,9.083121532562096
Europe,Czechia,2021-01-29,10708982,972642,9.082487952636395
Europe,Luxembourg,2021-09-03,625976,56822,9.077344818331694
Europe,Montenegro,2021-01-21,628062,56998,9.075218688600808
Europe,Estonia,2021-04-26,1326539,120378,9.074591851426907
Asia,Israel,2021-02-03,8655541,785218,9.071853509792167
Asia,Bahrain,2021-09-04,1701583,154280,9.066851279073662
Europe,Andorra,2020-05-12,77265,7005,9.06620073772083
Europe,Estonia,2021-04-25,1326539,120215,9.062304236814748
Europe,Luxembourg,2021-08-03,625976,56677,9.05418099096451
Europe,Estonia,2021-04-24,1326539,120000,9.046096646988893
Europe,Lithuania,2021-04-29,2722291,245896,9.032686072135565
Europe,Estonia,2021-04-23,1326539,119610,9.01669683288618
Asia,Israel,2021-01-03,8655541,779958,9.011083189369677
Europe,Montenegro,2021-01-20,628062,56579,9.00850552970885
Europe,Czechia,2021-01-28,10708982,964660,9.007952389872353
Europe,Andorra,2020-04-12,77265,6955,9.00148838413253
Asia,Bahrain,2021-08-04,1701583,153074,8.995976099902267
Europe,Luxembourg,2021-07-03,625976,56296,8.993316037675566
Europe,Luxembourg,2021-06-03,625976,56296,8.993316037675566
Europe,Luxembourg,2021-05-03,625976,56296,8.993316037675566
Europe,Estonia,2021-04-22,1326539,119218,8.987146250506015
Europe,Lithuania,2021-04-28,2722291,244555,8.983426092214241
Europe,Luxembourg,2021-04-03,625976,56110,8.963602438432144
Asia,Israel,2021-02-28,8655541,775807,8.963125470724476
Europe,Estonia,2021-04-21,1326539,118789,8.954806454993031
Europe,Montenegro,2021-01-19,628062,56228,8.952619327391245
Europe,Andorra,2020-03-12,77265,6904,8.935481783472465
Asia,Israel,2021-02-27,8655541,773335,8.934565730784477
Europe,Luxembourg,2021-03-03,625976,55902,8.930374327450254
Asia,Bahrain,2021-07-04,1701583,151931,8.928803355463707
Europe,Czechia,2021-01-27,10708982,956155,8.928533076253187
Europe,Lithuania,2021-04-27,2722291,242926,8.923586787746055
Europe,Estonia,2021-04-20,1326539,118317,8.919225141514875
Asia,Israel,2021-02-26,8655541,770780,8.905047067537431
Europe,Netherlands,2021-04-30,17134873,1522973,8.888148747878084
Europe,Luxembourg,2021-02-03,625976,55632,8.887241683387224
Europe,Montenegro,2021-01-18,628062,55803,8.884950848801552
Europe,Lithuania,2021-04-26,2722291,241872,8.884869398605806
Europe,Estonia,2021-04-19,1326539,117782,8.878894627297049
Asia,Israel,2021-02-25,8655541,767726,8.869763311155248
Europe,Lithuania,2021-04-25,2722291,241297,8.863747483277871
Asia,Bahrain,2021-06-04,1701583,150811,8.862982293546656
Europe,Luxembourg,2021-01-03,625976,55480,8.862959602285072
Europe,Estonia,2021-04-18,1326539,117554,8.86170704366777
Europe,Andorra,2020-02-12,77265,6842,8.855238465022973
Europe,Netherlands,2021-04-29,17134873,1515165,8.8425808583466
Europe,Czechia,2021-01-26,10708982,946946,8.842539841788884
Europe,Montenegro,2021-01-17,628062,55493,8.835592664418481
Europe,Lithuania,2021-04-24,2722291,240522,8.835278814792394
Asia,Israel,2021-02-24,8655541,763756,8.82389673851698
Europe,Estonia,2021-04-17,1326539,117011,8.820773456340145
Europe,Luxembourg,2021-02-28,625976,55110,8.803851904865361
Europe,Luxembourg,2021-02-27,625976,55110,8.803851904865361
Europe,Luxembourg,2021-02-26,625976,55110,8.803851904865361
Asia,Bahrain,2021-05-04,1701583,149791,8.803038112157914
Europe,Estonia,2021-04-16,1326539,116678,8.795670538144751
Europe,Netherlands,2021-04-28,17134873,1506476,8.791871407509118
Europe,Lithuania,2021-04-23,2722291,239263,8.789031003665663
Europe,Andorra,2020-01-12,77265,6790,8.78793761729114
Europe,Montenegro,2021-01-16,628062,55136,8.77875114240314
Europe,Czechia,2021-01-25,10708982,940004,8.777715753000612
Asia,Israel,2021-02-23,8655541,759572,8.775557761207532
Europe,Luxembourg,2021-02-25,625976,54871,8.765671527342901
Europe,Estonia,2021-04-15,1326539,116200,8.759636919834245
Europe,Czechia,2021-01-24,10708982,937617,8.755426052635068
Asia,Bahrain,2021-04-04,1701583,148817,8.745797295812194
Europe,Netherlands,2021-04-27,17134873,1497806,8.741272841648724
Europe,Lithuania,2021-04-22,2722291,237950,8.740799569186395
Europe,Luxembourg,2021-02-24,625976,54678,8.734839674364512
Europe,Andorra,2020-11-30,77265,6745,8.72969649906167
Asia,Israel,2021-02-22,8655541,754998,8.722712999684248
Europe,Estonia,2021-04-14,1326539,115629,8.716592576622324
Europe,Czechia,2021-01-23,10708982,933361,8.715683712980375
Europe,Montenegro,2021-01-15,628062,54730,8.714107842856277
Europe,Netherlands,2021-04-26,17134873,1492437,8.709939081544404
Europe,Lithuania,2021-04-21,2722291,236533,8.688747823065205
Europe,Andorra,2020-11-29,77265,6712,8.686986345693393
Asia,Bahrain,2021-03-04,1701583,147770,8.684266356680808
Europe,Luxembourg,2021-02-23,625976,54354,8.683080501488876
Europe,Estonia,2021-04-13,1326539,115080,8.67520668446235
Europe,Netherlands,2021-04-25,17134873,1486205,8.673568809059747
Asia,Israel,2021-02-21,8655541,750043,8.665466433582834
Europe,Luxembourg,2021-02-22,625976,54172,8.654005904379721
Europe,Montenegro,2021-01-14,628062,54316,8.648190783712437
Europe,Lithuania,2021-04-20,2722291,235383,8.646503992409334
Europe,Czechia,2021-01-22,10708982,924847,8.636180357759496
Europe,Estonia,2021-12-04,1326539,114443,8.627186988094584
Europe,Netherlands,2021-04-24,17134873,1478144,8.626524398517573
Asia,Bahrain,2021-02-04,1701583,146454,8.606926608928275
Europe,Estonia,2021-11-04,1326539,114174,8.606908654777582
Europe,Lithuania,2021-04-19,2722291,234232,8.604223427987677
Asia,Israel,2021-02-20,8655541,744513,8.60157672408923
Asia,Israel,2021-02-19,8655541,744513,8.60157672408923
Europe,Luxembourg,2021-02-21,625976,53782,8.591703196288677
Europe,Luxembourg,2021-02-20,625976,53782,8.591703196288677
Europe,Luxembourg,2021-02-19,625976,53782,8.591703196288677
Europe,Lithuania,2021-04-18,2722291,233631,8.58214643474926
Europe,Netherlands,2021-04-23,17134873,1470037,8.57921152960982
Europe,Estonia,2021-10-04,1326539,113736,8.573890402016074
Europe,Montenegro,2021-01-13,628062,53840,8.57240208769198
Asia,Israel,2021-02-18,8655541,741934,8.571780781813638
Europe,Czechia,2021-01-21,10708982,917359,8.566257745133944
Europe,Luxembourg,2021-02-18,625976,53562,8.556558078903983
Europe,Andorra,2020-11-28,77265,6610,8.55497314437326
Europe,Andorra,2020-11-27,77265,6610,8.55497314437326
Europe,Lithuania,2021-04-17,2722291,232829,8.552685954587515
Europe,Belgium,2021-04-30,11589616,990229,8.544105343956176
Asia,Bahrain,2021-01-04,1701583,145380,8.543808912054246
Asia,Israel,2021-02-17,8655541,738629,8.533597148924601
Europe,Estonia,2021-09-04,1326539,113098,8.525795321509582
Europe,Netherlands,2021-04-22,17134873,1460753,8.525029628174075
Europe,Luxembourg,2021-02-17,625976,53329,8.519336204582924
Europe,Belgium,2021-04-29,11589616,986622,8.512982656198446
Europe,Lithuania,2021-04-16,2722291,231601,8.507576890200202
Europe,Montenegro,2021-12-01,628062,53338,8.49247367298133
Europe,Czechia,2021-01-20,10708982,909131,8.489425045256402
Asia,Bahrain,2021-03-31,1701583,144445,8.488860079114566
Asia,Israel,2021-02-16,8655541,734575,8.486760099686432
Europe,Belgium,2021-04-28,11589616,982959,8.481376777280628
Europe,Luxembourg,2021-02-16,625976,53062,8.476682812120591
Europe,Estonia,2021-08-04,1326539,112421,8.47476025959282
Europe,Netherlands,2021-04-21,17134873,1451071,8.468524978270922
Europe,Lithuania,2021-04-15,2722291,230462,8.465737130967996
Europe,Andorra,2020-11-26,77265,6534,8.456610366919044
Europe,Luxembourg,2021-02-15,625976,52923,8.45447748795481
"North America",Panama,2021-04-30,4314768,364576,8.449492533549892
Europe,Belgium,2021-04-27,11589616,979034,8.44751025400669
"North America",Panama,2021-04-29,4314768,364218,8.441195447820139
Asia,Bahrain,2021-03-30,1701583,143574,8.437672449713004
Asia,Israel,2021-02-15,8655541,730293,8.437288899677096
"North America",Panama,2021-04-28,4314768,363895,8.433709529689661
"North America",Panama,2021-04-27,4314768,363533,8.425319739091417
Europe,Belgium,2021-04-26,11589616,976088,8.422090947620697
Europe,Lithuania,2021-04-14,2722291,229260,8.421583144491166
Europe,Netherlands,2021-04-20,17134873,1442481,8.41839329652458
Europe,Estonia,2021-07-04,1326539,111664,8.417694466578066
"North America",Panama,2021-04-26,4314768,363165,8.416790891190441
"North America",Panama,2021-04-25,4314768,362967,8.412202000200244
Europe,Montenegro,2021-11-01,628062,52819,8.409838519127092
Europe,Belgium,2021-04-25,11589616,974418,8.407681496953826
"North America",Panama,2021-04-24,4314768,362696,8.40592124536012
Europe,Czechia,2021-01-19,10708982,899503,8.399519207334553
"North America",Panama,2021-04-23,4314768,362358,8.398087683972811
Europe,Luxembourg,2021-02-14,625976,52539,8.393133283065165
Europe,Luxembourg,2021-02-13,625976,52539,8.393133283065165
Europe,Luxembourg,2021-12-02,625976,52539,8.393133283065165
"North America",Panama,2021-04-22,4314768,361992,8.38960518850608
Europe,Belgium,2021-04-24,11589616,972041,8.387171757890858
Asia,Bahrain,2021-03-29,1701583,142669,8.384486680931815
"North America",Panama,2021-04-21,4314768,361678,8.382327856329704
Europe,Netherlands,2021-04-19,17134873,1435601,8.378241262716099
"North America",Panama,2021-04-20,4314768,361319,8.374007594382826
Europe,Lithuania,2021-04-13,2722291,227889,8.37122115159621
Europe,Luxembourg,2021-11-02,625976,52392,8.369649954630848
Asia,Israel,2021-02-14,8655541,724380,8.368974279019648
"North America",Panama,2021-04-19,4314768,361044,8.367634134674216
"North America",Panama,2021-04-18,4314768,360841,8.362929362598406
"North America",Panama,2021-04-17,4314768,360597,8.357274365620585
Europe,Belgium,2021-04-23,11589616,968107,8.353227578894762
"North America",Panama,2021-04-16,4314768,360249,8.349209042062053
Europe,Montenegro,2021-10-01,628062,52431,8.348061178673442
Europe,Luxembourg,2021-10-02,625976,52247,8.346486127263665
Europe,Estonia,2021-06-04,1326539,110680,8.343516474072757
Asia,Israel,2021-02-13,8655541,721846,8.339698234922576
"North America",Panama,2021-04-15,4314768,359830,8.339498207087843
Europe,Netherlands,2021-04-18,17134873,1428440,8.336449298457012
Asia,Bahrain,2021-03-28,1701583,141845,8.336061185378556
"North America",Panama,2021-04-14,4314768,359516,8.332220874911467
Europe,France,2021-04-30,68147687,5677835,8.33166208561121
Europe,Lithuania,2021-12-04,2722291,226783,8.330593606634999
Europe,Czechia,2021-01-18,10708982,891852,8.328074507922414
"North America",Panama,2021-04-13,4314768,359121,8.32306626914819
Europe,Belgium,2021-04-22,11589616,964526,8.32232922988993
Europe,Andorra,2020-11-25,77265,6428,8.31942017731185
"North America",Panama,2021-12-04,4314768,358792,8.315441293714981
"North America",Panama,2021-11-04,4314768,358611,8.311246398415859
Europe,Luxembourg,2021-09-02,625976,52022,8.310542257211138
Europe,Lithuania,2021-11-04,2722291,226173,8.308186009504496
"North America",Panama,2021-10-04,4314768,358377,8.305823163609261
Asia,Israel,2021-12-02,8655541,718746,8.303883027069018
Europe,Czechia,2021-01-17,10708982,889159,8.302927393098617
"North America",Panama,2021-09-04,4314768,358098,8.299356999032161
Europe,France,2021-04-29,68147687,5653533,8.296001300821846
"North America",Panama,2021-08-04,4314768,357704,8.290225569486006
Europe,Luxembourg,2021-08-02,625976,51879,8.28769793091109
Europe,Netherlands,2021-04-17,17134873,1419871,8.28644017379061
Europe,Belgium,2021-04-21,11589616,960169,8.284735231952466
"North America",Panama,2021-07-04,4314768,357277,8.28032932477482
Europe,Montenegro,2021-09-01,628062,51999,8.279278160436391
Europe,Lithuania,2021-10-04,2722291,225308,8.276411302098124
Europe,Estonia,2021-05-04,1326539,109781,8.275746133359064
Asia,Bahrain,2021-03-27,1701583,140818,8.275705622352833
"North America",Panama,2021-06-04,4314768,356913,8.271893181742332
"North America",Panama,2021-05-04,4314768,356556,8.2636192722297
"North America",Panama,2021-04-04,4314768,356377,8.259470729364823
Asia,Israel,2021-11-02,8655541,714812,8.258432372973566
Europe,France,2021-04-28,68147687,5626985,8.257044732860852
Europe,Czechia,2021-01-16,10708982,883906,8.253875111565225
"North America",Panama,2021-03-04,4314768,356073,8.25242515935967
