continent,location,date,population,highest_infection_count,per_pop_infected
"North America",Panama,2021-02-04,4314768,355850,8.247256862941414
Europe,Estonia,2021-04-04,1326539,109399,8.24694939236615
Europe,Belgium,2021-04-20,11589616,955056,8.240618153353829
Europe,Lithuania,2021-09-04,2722291,224309,8.239714270076197
"North America",Panama,2021-01-04,4314768,355499,8.239122010731515
Europe,Netherlands,2021-04-16,17134873,1411474,8.237434849969416
Europe,Luxembourg,2021-07-02,625976,51512,8.229069485092081
Europe,Luxembourg,2021-06-02,625976,51512,8.229069485092081
Europe,Luxembourg,2021-05-02,625976,51512,8.229069485092081
"North America",Panama,2021-03-31,4314768,355051,8.228739065460761
Asia,Bahrain,2021-03-26,1701583,139953,8.224870605782968
Europe,Andorra,2020-11-24,77265,6351,8.219763152785866
"North America",Panama,2021-03-30,4314768,354604,8.21837929640713
Europe,Montenegro,2021-08-01,628062,51596,8.2151125207384
Europe,Estonia,2021-03-04,1326539,108937,8.212121920275242
Europe,Belgium,2021-04-19,11589616,951626,8.211022694798515
Europe,France,2021-04-27,68147687,5595403,8.21070126708776
"North America",Panama,2021-03-29,4314768,354085,8.206350839720699
Europe,Portugal,2021-04-30,10196707,836493,8.203560227826493
"North America",Panama,2021-03-28,4314768,353839,8.200649490308633
Europe,Luxembourg,2021-04-02,625976,51330,8.199994887982925
Asia,Israel,2021-10-02,8655541,709729,8.199706985386586
Europe,Portugal,2021-04-29,10196707,836033,8.19904896747548
Europe,Belgium,2021-04-18,11589616,949996,8.196958380674563
Europe,Lithuania,2021-08-04,2722291,223127,8.19629495891512
Europe,Portugal,2021-04-28,10196707,835563,8.194439636247271
"North America",Panama,2021-03-27,4314768,353497,8.192723224052836
Europe,Portugal,2021-04-27,10196707,834991,8.188829982071663
Europe,Portugal,2021-04-26,10196707,834638,8.185368080106645
Europe,Netherlands,2021-04-15,17134873,1402433,8.184671109030104
Europe,Portugal,2021-04-25,10196707,834442,8.183445890913605
"North America",Panama,2021-03-26,4314768,353017,8.18159863983417
Europe,Portugal,2021-04-24,10196707,833964,8.17875810298364
Asia,Bahrain,2021-03-25,1701583,139124,8.176151266203293
Europe,Portugal,2021-04-23,10196707,833397,8.17319748424663
Europe,Estonia,2021-02-04,1326539,108418,8.172997552277016
"North America",Panama,2021-03-25,4314768,352579,8.171447456734636
Europe,Belgium,2021-04-17,11589616,947000,8.171107653609921
Europe,Portugal,2021-04-22,10196707,832891,8.168235097860515
Europe,Luxembourg,2021-03-02,625976,51128,8.167725280202436
Europe,Czechia,2021-01-15,10708982,874605,8.167022785172296
Europe,France,2021-04-26,68147687,5565080,8.166205259468308
Europe,Portugal,2021-04-21,10196707,832255,8.161997790070853
"North America",Panama,2021-03-24,4314768,352082,8.159928876824896
Europe,Andorra,2020-11-23,77265,6304,8.158933540412864
Europe,France,2021-04-25,68147687,5559121,8.15746101551473
Europe,Portugal,2021-04-20,10196707,831645,8.156015466561902
Europe,Lithuania,2021-07-04,2722291,222020,8.155630680188121
Europe,Portugal,2021-04-19,10196707,831221,8.151857261368793
"North America",Panama,2021-03-23,4314768,351667,8.150310746719175
Europe,Portugal,2021-04-18,10196707,831001,8.149699702070484
Europe,Montenegro,2021-07-01,628062,51160,8.145692622702855
Europe,Portugal,2021-04-17,10196707,830560,8.145374776386141
"North America",Panama,2021-03-22,4314768,351213,8.139788744145687
Europe,Portugal,2021-04-16,10196707,829911,8.139009976456125
Europe,Belgium,2021-04-16,11589616,943213,8.138431851409054
Europe,Luxembourg,2021-02-02,625976,50923,8.134976420821245
"North America",Panama,2021-03-21,4314768,350991,8.134643623944555
Europe,Portugal,2021-04-15,10196707,829358,8.13358665694719
Europe,Netherlands,2021-04-14,17134873,1393543,8.132788611856066
Asia,Israel,2021-09-02,8655541,703719,8.130271695322106
Europe,Portugal,2021-04-14,10196707,828857,8.128673305999671
"North America",Panama,2021-03-20,4314768,350665,8.127088177162712
Asia,Bahrain,2021-03-24,1701583,138283,8.126726700960225
Europe,Portugal,2021-04-13,10196707,828173,8.12196525799947
Europe,France,2021-04-24,68147687,5534656,8.121561044324219
Europe,Portugal,2021-12-04,10196707,827765,8.117963966209874
"North America",Panama,2021-03-19,4314768,350220,8.116774760543324
Europe,Portugal,2021-11-04,10196707,827494,8.115306245437866
Europe,Lithuania,2021-06-04,2722291,220900,8.114488862505882
Europe,Portugal,2021-10-04,10196707,826928,8.109755433788575
Europe,Belgium,2021-04-15,11589616,939309,8.10474652482015
Europe,Luxembourg,2021-01-02,625976,50733,8.104623819443557
Europe,Portugal,2021-09-04,10196707,826327,8.1038613740691
Europe,Netherlands,2021-04-13,17134873,1387961,8.100211772798083
"North America",Panama,2021-03-18,4314768,349505,8.100203765300938
Europe,Portugal,2021-08-04,10196707,825633,8.0970552551917
Europe,Andorra,2020-11-22,77265,6256,8.096809680968097
Europe,Croatia,2021-04-30,4105268,332183,8.091627635516122
Europe,Czechia,2021-01-14,10708982,866522,8.091544088877916
Europe,Portugal,2021-07-04,10196707,825031,8.091151388384505
Europe,Lithuania,2021-05-04,2722291,220212,8.089216031643936
"North America",Panama,2021-03-17,4314768,349020,8.088963299996662
Europe,Estonia,2021-01-04,1326539,107253,8.0851750306625
Europe,Portugal,2021-06-04,10196707,824368,8.084649289226414
Asia,Bahrain,2021-03-23,1701583,137550,8.083649166687726
"North America",Panama,2021-03-16,4314768,348580,8.078765764462887
Europe,Portugal,2021-05-04,10196707,823494,8.07607789455949
Europe,Portugal,2021-04-04,10196707,823335,8.074518567612072
Europe,France,2021-04-23,68147687,5502014,8.073662133243054
Europe,Portugal,2021-03-04,10196707,823142,8.072625799682191
Europe,Montenegro,2021-06-01,628062,50697,8.071973786027494
Europe,Belgium,2021-04-14,11589616,935316,8.07029326942325
Europe,Portugal,2021-02-04,10196707,822862,8.069879815120705
"North America",Panama,2021-03-15,4314768,348155,8.068915872185944
Europe,Hungary,2021-04-30,9660350,779348,8.067492378640525
Europe,Lithuania,2021-04-04,2722291,219607,8.066992103342368
Europe,Portugal,2021-01-04,10196707,822314,8.064505531050367
"North America",Panama,2021-03-14,4314768,347919,8.0634462849451
Europe,Netherlands,2021-12-04,17134873,1381182,8.060649180183594
Europe,Portugal,2021-03-31,10196707,821722,8.058699735120369
"North America",Panama,2021-03-13,4314768,347641,8.057003296585123
Europe,Portugal,2021-03-30,10196707,821104,8.052638954909659
Europe,Luxembourg,2021-01-31,625976,50388,8.049509885363017
Europe,Luxembourg,2021-01-30,625976,50388,8.049509885363017
Europe,Luxembourg,2021-01-29,625976,50388,8.049509885363017
Europe,Portugal,2021-03-29,10196707,820716,8.048833804874455
"North America",Panama,2021-12-03,4314768,347226,8.047385166479403
Asia,Israel,2021-08-02,8655541,696528,8.047191966394706
Europe,Portugal,2021-03-28,10196707,820407,8.0458034147691
Europe,Hungary,2021-04-29,9660350,776983,8.043010863995612
Europe,Croatia,2021-04-29,4105268,330176,8.042739231640907
Europe,Portugal,2021-03-27,10196707,820042,8.04222382775145
Europe,Lithuania,2021-03-04,2722291,218878,8.040213188083126
Europe,Portugal,2021-03-26,10196707,819698,8.038850189575909
"North America",Panama,2021-11-03,4314768,346775,8.036932692557281
Asia,Bahrain,2021-03-22,1701583,136741,8.036105203213713
Europe,Portugal,2021-03-25,10196707,819210,8.034064330768748
Europe,Andorra,2020-11-21,77265,6207,8.033391574451562
Europe,Portugal,2021-03-24,10196707,818787,8.029915932663359
Europe,Belgium,2021-04-13,11589616,930603,8.029627556253805
Europe,France,2021-04-22,68147687,5469674,8.026206377334567
"North America",Panama,2021-10-03,4314768,346301,8.02594716564135
Europe,Portugal,2021-03-23,10196707,818212,8.024276857224592
Europe,Luxembourg,2021-01-28,625976,50228,8.023949799992332
Europe,Estonia,2021-03-31,1326539,106424,8.022681579659551
Europe,Netherlands,2021-11-04,17134873,1374451,8.021366718037537
Europe,Portugal,2021-03-22,10196707,817778,8.020020581154288
Europe,Portugal,2021-03-21,10196707,817530,8.017588423399829
Europe,Hungary,2021-04-28,9660350,774399,8.016262350742984
"North America",Panama,2021-09-03,4314768,345759,8.013385655961109
Europe,Portugal,2021-03-20,10196707,817080,8.013175233926011
Europe,Portugal,2021-03-19,10196707,816623,8.008693394838156
Europe,Portugal,2021-03-18,10196707,816055,8.003122969013427
Europe,Lithuania,2021-02-04,2722291,217865,8.003001883340172
Europe,Luxembourg,2021-01-27,625976,50089,8.00174447582655
"North America",Panama,2021-08-03,4314768,345236,8.001264494406188
Europe,Belgium,2021-12-04,11589616,927229,8.000515288858578
Europe,Hungary,2021-04-27,9660350,772707,7.99874745739026
Europe,Portugal,2021-03-17,10196707,815570,7.998366531469424
Asia,Israel,2021-07-02,8655541,692101,7.996045538921252
"North America",Panama,2021-07-03,4314768,344834,7.991947655123057
Europe,Portugal,2021-03-16,10196707,814897,7.991766361434137
Asia,Bahrain,2021-03-21,1701583,135982,7.991499680003855
Europe,Czechia,2021-01-13,10708982,855600,7.989554936220829
Europe,Portugal,2021-03-15,10196707,814513,7.988000439749814
Europe,Hungary,2021-04-26,9660350,771454,7.9857769128447735
Europe,Portugal,2021-03-14,10196707,814257,7.985489825293597
Europe,Belgium,2021-11-04,11589616,925476,7.985389679865149
"North America",Panama,2021-06-03,4314768,344477,7.9836737456104245
Europe,Croatia,2021-04-28,4105268,327737,7.983327763254433
Europe,Portugal,2021-03-13,10196707,813716,7.9801841908372975
Europe,France,2021-04-21,68147687,5436229,7.977129143062478
Europe,Portugal,2021-12-03,10196707,813152,7.974652993363446
Europe,Netherlands,2021-10-04,17134873,1366024,7.972186312673575
Europe,Lithuania,2021-01-04,2722291,217005,7.9714108447627385
Europe,Montenegro,2021-05-01,628062,50054,7.969595358420029
Europe,Portugal,2021-11-03,10196707,812575,7.9689943037492394
"North America",Panama,2021-05-03,4314768,343743,7.966662402242716
Europe,Hungary,2021-04-25,9660350,769518,7.965736231088935
Europe,Luxembourg,2021-01-26,625976,49852,7.963883599371221
Europe,Portugal,2021-10-03,10196707,811948,7.962845259749055
Europe,Belgium,2021-10-04,11589616,922487,7.959599351695518
Europe,Portugal,2021-09-03,10196707,811306,7.956549109433075
"North America",Panama,2021-04-03,4314768,343281,7.955954989932251
Asia,Bahrain,2021-03-20,1701583,135326,7.952947343738155
Europe,Andorra,2020-11-20,77265,6142,7.949265514786773
Europe,Portugal,2021-08-03,10196707,810459,7.948242506134578
Europe,Estonia,2021-03-30,1326539,105416,7.9466943678248425
Europe,Luxembourg,2021-01-25,625976,49733,7.944873285876774
Europe,Portugal,2021-07-03,10196707,810094,7.944662919116927
"North America",Panama,2021-03-03,4314768,342741,7.943439832686254
Europe,Hungary,2021-04-24,9660350,767190,7.941637725341215
Europe,Lithuania,2021-03-31,2722291,216119,7.938864728274825
Europe,Portugal,2021-06-03,10196707,809412,7.937974485292163
Europe,Portugal,2021-05-03,10196707,808405,7.928098747958533
"North America",Panama,2021-02-03,4314768,342019,7.926706603924012
Europe,France,2021-04-20,68147687,5401305,7.92588162236526
Europe,Netherlands,2021-09-04,17134873,1358016,7.925451212856961
Asia,Israel,2021-06-02,8655541,685583,7.920741176085931
Europe,Belgium,2021-09-04,11589616,917917,7.9201675016670094
Europe,Portugal,2021-04-03,10196707,807456,7.918791821712637
"North America",Panama,2021-01-03,4314768,341420,7.912824049867803
Europe,Hungary,2021-04-23,9660350,764394,7.91269467462359
Europe,Croatia,2021-04-27,4105268,324833,7.912589385150981
Europe,Portugal,2021-03-03,10196707,806626,7.9106519389053735
Europe,Lithuania,2021-03-30,2722291,215216,7.90569413776852
Asia,Bahrain,2021-03-19,1701583,134510,7.90499199862716
Europe,Montenegro,2021-04-01,628062,49630,7.902086099779957
"North America",Panama,2021-02-28,4314768,340915,7.901120060221083
Europe,Portugal,2021-02-03,10196707,805647,7.901050800027891
Europe,Luxembourg,2021-01-24,625976,49438,7.897746878474574
Europe,Luxembourg,2021-01-23,625976,49438,7.897746878474574
Europe,Luxembourg,2021-01-22,625976,49438,7.897746878474574
Europe,Portugal,2021-01-03,10196707,804956,7.894274102413652
Europe,Portugal,2021-02-28,10196707,804562,7.890410109852132
"North America",Panama,2021-02-27,4314768,340445,7.89022723817364
Europe,Czechia,2021-12-01,10708982,844799,7.888695676208999
Europe,Portugal,2021-02-27,10196707,803844,7.883368620869463
Europe,Netherlands,2021-08-04,17134873,1350034,7.878867850377415
Europe,Luxembourg,2021-01-21,625976,49319,7.878736564980127
Europe,Belgium,2021-08-04,11589616,913057,7.878233411702337
Europe,Hungary,2021-04-22,9660350,760967,7.8772197694700505
"North America",Panama,2021-02-26,4314768,339781,7.874838230004487
Europe,Lithuania,2021-03-29,2722291,214365,7.8744337030831755
Europe,Portugal,2021-02-26,10196707,802773,7.872865229921777
Europe,Croatia,2021-04-26,4105268,323036,7.868816359857626
Asia,Israel,2021-05-02,8655541,680856,7.866128760755682
"North America",Panama,2021-02-25,4314768,339383,7.865614095589844
Europe,Portugal,2021-02-25,10196707,801746,7.862793350833755
Asia,Bahrain,2021-03-18,1701583,133779,7.862032001965229
Europe,France,2021-04-19,68147687,5357229,7.861204445574213
Europe,Luxembourg,2021-01-20,625976,49204,7.860365253619947
Europe,Lithuania,2021-03-28,2722291,213941,7.858858586389185
Europe,Croatia,2021-04-25,4105268,322626,7.858829192150184
Europe,Estonia,2021-03-29,1326539,104214,7.856082633077505
Europe,Portugal,2021-02-24,10196707,800586,7.8514171290790244
Europe,France,2021-04-18,68147687,5350521,7.851361118096349
Europe,Andorra,2020-11-19,77265,6066,7.850902737332557
"North America",Panama,2021-02-24,4314768,338701,7.849807915512491
Europe,Lithuania,2021-03-27,2722291,213447,7.840712106090055
Europe,Hungary,2021-04-21,9660350,757360,7.839881577789624
Europe,Portugal,2021-02-23,10196707,799106,7.836902639254026
Europe,Belgium,2021-07-04,11589616,908212,7.8364287479412615
Europe,Montenegro,2021-03-01,628062,49195,7.832825421694037
Europe,Netherlands,2021-07-04,17134873,1341742,7.830475311955916
"North America",Panama,2021-02-23,4314768,337805,7.829042024970984
Europe,Croatia,2021-04-24,4105268,321372,7.828283074332784
Europe,Portugal,2021-02-22,10196707,798074,7.826781724727406
Asia,Bahrain,2021-03-17,1701583,133137,7.824302428973491
Europe,Luxembourg,2021-01-19,625976,48975,7.823782381433155
Europe,Portugal,2021-02-21,10196707,797525,7.821397633569347
Europe,Hungary,2021-04-20,9660350,754833,7.813723105270514
"North America",Panama,2021-02-22,4314768,337087,7.812401501077231
Europe,Lithuania,2021-03-26,2722291,212676,7.812390372667727
Europe,Estonia,2021-03-28,1326539,103630,7.812058296062159
Europe,Luxembourg,2021-01-18,625976,48890,7.810203586079978
Europe,Portugal,2021-02-20,10196707,796339,7.8097664275339085
Europe,France,2021-04-17,68147687,5321176,7.808300228883777
Europe,Belgium,2021-06-04,11589616,904673,7.805892792306492
Asia,Israel,2021-04-02,8655541,675618,7.805612612776024
Europe,Czechia,2021-11-01,10708982,835454,7.80143247976325
"North America",Panama,2021-02-21,4314768,336521,7.799283762186055
Europe,Hungary,2021-04-19,9660350,753188,7.796694736733141
Europe,Portugal,2021-02-19,10196707,794769,7.794369299814146
Europe,Netherlands,2021-06-04,17134873,1335312,7.79294950128898
Europe,Belgium,2021-05-04,11589616,902964,7.791146833510274
Europe,Andorra,2020-11-18,77265,6018,7.788778877887789
"North America",Panama,2021-02-20,4314768,336037,7.788066473098901
Europe,Lithuania,2021-03-25,2722291,211804,7.780358528900841
Asia,Bahrain,2021-03-16,1701583,132369,7.779167986516085
Europe,Montenegro,2021-02-01,628062,48856,7.778849858771905
Asia,Georgia,2021-04-30,3989175,310310,7.778801381237975
Europe,Portugal,2021-02-18,10196707,792829,7.775343549638134
Europe,Belgium,2021-04-04,11589616,900996,7.7741661155986534
"North America",Panama,2021-02-19,4314768,335339,7.771889473547593
Europe,Hungary,2021-04-18,9660350,750508,7.768952470666177
Europe,Luxembourg,2021-01-17,625976,48630,7.768668447352614
Europe,Luxembourg,2021-01-16,625976,48630,7.768668447352614
Europe,Luxembourg,2021-01-15,625976,48630,7.768668447352614
Europe,Croatia,2021-04-23,4105268,318837,7.766533147166031
Europe,Czechia,2021-10-01,10708982,831165,7.76138198756894
Europe,Netherlands,2021-05-04,17134873,1329560,7.759380533488634
Europe,Portugal,2021-02-17,10196707,790885,7.756278571111242
Europe,France,2021-04-16,68147687,5285304,7.7556616118167
"North America",Panama,2021-02-18,4314768,334463,7.75158710734853
Europe,Lithuania,2021-03-24,2722291,211011,7.751228652631184
Europe,Luxembourg,2021-01-14,625976,48486,7.745664370518998
Europe,Estonia,2021-03-27,1326539,102738,7.744815644319542
Europe,Belgium,2021-03-04,11589616,897474,7.743776842994625
Asia,Georgia,2021-04-29,3989175,308834,7.741801249631816
Asia,Bahrain,2021-03-15,1701583,131683,7.738852586091892
Europe,Montenegro,2021-01-01,628062,48589,7.736338132222614
"North America",Panama,2021-02-17,4314768,333755,7.735178345625999
Europe,Portugal,2021-02-16,10196707,788561,7.733486899250905
Europe,Hungary,2021-04-17,9660350,746802,7.730589471395964
Asia,Israel,2021-03-02,8655541,668874,7.72769720575525
Europe,Luxembourg,2021-01-13,625976,48372,7.727452809692384
Europe,Netherlands,2021-04-04,17134873,1324021,7.727054644641954
"North America",Panama,2021-02-16,4314768,333251,7.723497532196401
Europe,Lithuania,2021-03-23,2722291,210202,7.721511036108924
Europe,Portugal,2021-02-15,10196707,787059,7.718756653496074
Asia,Lebanon,2021-04-30,6825442,526578,7.714928937935447
"North America",Panama,2021-02-15,4314768,332679,7.7102407360024925
Europe,Portugal,2021-02-14,10196707,785756,7.705978018197443
Asia,Georgia,2021-04-28,3989175,307401,7.705879035138845
Europe,Croatia,2021-04-22,4105268,316308,7.704929373673046
Europe,France,2021-04-15,68147687,5248853,7.702173369435121
Europe,Andorra,2020-11-17,77265,5951,7.702064324079466
Europe,Belgium,2021-02-04,11589616,892585,7.701592529036337
Asia,Lebanon,2021-04-29,6825442,525577,7.700263221048543
Asia,Bahrain,2021-03-14,1701583,131001,7.6987722608888305
"North America",Panama,2021-02-14,4314768,332179,7.6986526274413825
Europe,Luxembourg,2021-12-01,625976,48181,7.696940457781129
Europe,Lithuania,2021-03-22,2722291,209340,7.689846529999915
Europe,Portugal,2021-02-13,10196707,784079,7.689531532091684
"North America",Panama,2021-02-13,4314768,331692,7.687365809702862
Europe,Netherlands,2021-03-04,17134873,1316913,7.685571991108425
Europe,Hungary,2021-04-16,9660350,742198,7.682930742674955
Europe,Czechia,2021-09-01,10708982,822716,7.682485599471546
Europe,Montenegro,2020-12-31,628062,48247,7.6818849094516155
Asia,Lebanon,2021-04-28,6825442,524241,7.680689397111571
Europe,Lithuania,2021-03-21,2722291,209011,7.677761121055758
Europe,Liechtenstein,2021-04-30,38137,2926,7.672339198154024
Europe,Luxembourg,2021-11-01,625976,48027,7.672338875611845
"North America",Panama,2021-12-02,4314768,330985,7.6709802241974545
Asia,Georgia,2021-04-27,3989175,305850,7.666998815544568
Europe,Lithuania,2021-03-20,2722291,208650,7.664500231606393
Asia,Bahrain,2021-03-13,1701583,130404,7.663687284134832
Europe,Portugal,2021-12-02,10196707,781223,7.661522489564524
Europe,Belgium,2021-01-04,11589616,887920,7.661340979718396
Europe,Liechtenstein,2021-04-29,38137,2921,7.659228570679392
Asia,Lebanon,2021-04-27,6825442,522763,7.6590351218280075
Europe,Estonia,2021-03-26,1326539,101587,7.658048500647173
Europe,Andorra,2020-11-16,77265,5914,7.654177182424125
"North America",Panama,2021-11-02,4314768,330075,7.649889866616236
Europe,France,2021-04-14,68147687,5210772,7.646293263042075
Europe,Lithuania,2021-03-19,2722291,208048,7.64238650460219
Asia,Lebanon,2021-04-26,6825442,521581,7.641717562027485
Europe,Netherlands,2021-02-04,17134873,1308774,7.638072368555052
Europe,Croatia,2021-04-21,4105268,313423,7.634653815536526
Europe,Portugal,2021-11-02,10196707,778369,7.633533061212801
"North America",Panama,2021-10-02,4314768,329367,7.633481104893705
Asia,Lebanon,2021-04-25,6825442,520939,7.6323115777703485
Asia,Bahrain,2021-12-03,1701583,129825,7.629660145875929
Europe,Hungary,2021-04-15,9660350,736982,7.628936839762535
Asia,Georgia,2021-04-26,3989175,304272,7.627441764274569
Europe,Luxembourg,2021-10-01,625976,47744,7.627129474612445
